"region","parti","2002","2006","2010"
"0580 Linköping","Moderaterna",16.0,27.4,30.6
"0580 Linköping","Centerpartiet",5.1,7.2,6.3
"0580 Linköping","Folkpartiet",15.1,8.6,8.8
"0580 Linköping","Kristdemokraterna",10.7,7.7,6.4
"0580 Linköping","Miljöpartiet",5.4,6.2,9.4
"0580 Linköping","Socialdemokraterna",38.2,32.8,27.6
"0580 Linköping","Vänsterpartiet",7.0,4.8,4.7
"0580 Linköping","Sverigedemokraterna",0.7,1.7,4.5
"0580 Linköping","övriga partier",1.9,3.7,1.7
"0581 Norrköping","Moderaterna",16.7,26.1,30.2
"0581 Norrköping","Centerpartiet",3.8,5.6,4.7
"0581 Norrköping","Folkpartiet",11.6,6.0,6.0
"0581 Norrköping","Kristdemokraterna",9.1,6.4,5.2
"0581 Norrköping","Miljöpartiet",5.1,5.5,7.9
"0581 Norrköping","Socialdemokraterna",42.3,37.1,32.5
"0581 Norrköping","Vänsterpartiet",7.8,5.8,5.7
"0581 Norrköping","Sverigedemokraterna",1.4,2.8,6.1
"0581 Norrköping","övriga partier",2.2,4.6,1.8
"0582 Söderköping","Moderaterna",19.0,28.6,33.7
"0582 Söderköping","Centerpartiet",10.4,11.7,10.0
"0582 Söderköping","Folkpartiet",10.3,5.3,5.9
"0582 Söderköping","Kristdemokraterna",11.5,7.6,6.6
"0582 Söderköping","Miljöpartiet",5.4,5.3,7.1
"0582 Söderköping","Socialdemokraterna",35.3,30.9,26.2
"0582 Söderköping","Vänsterpartiet",5.8,4.4,4.2
"0582 Söderköping","Sverigedemokraterna",1.3,2.7,5.0
"0582 Söderköping","övriga partier",1.1,3.5,1.3
"0583 Motala","Moderaterna",10.8,21.0,24.0
"0583 Motala","Centerpartiet",5.1,6.2,4.6
"0583 Motala","Folkpartiet",10.2,6.1,6.2
"0583 Motala","Kristdemokraterna",9.0,5.9,4.6
"0583 Motala","Miljöpartiet",4.1,4.0,5.2
"0583 Motala","Socialdemokraterna",49.4,44.1,42.9
"0583 Motala","Vänsterpartiet",7.6,5.8,5.5
"0583 Motala","Sverigedemokraterna",0.4,2.6,5.7
"0583 Motala","övriga partier",3.4,4.3,1.3
"0584 Vadstena","Moderaterna",16.7,27.9,31.1
"0584 Vadstena","Centerpartiet",6.8,8.1,6.2
"0584 Vadstena","Folkpartiet",10.2,5.4,6.8
"0584 Vadstena","Kristdemokraterna",12.0,8.0,6.7
"0584 Vadstena","Miljöpartiet",4.8,4.2,6.6
"0584 Vadstena","Socialdemokraterna",40.7,36.0,32.9
"0584 Vadstena","Vänsterpartiet",5.3,4.3,3.9
"0584 Vadstena","Sverigedemokraterna",0.6,2.6,5.0
"0584 Vadstena","övriga partier",2.8,3.4,0.9
"0586 Mjölby","Moderaterna",12.7,21.5,26.0
"0586 Mjölby","Centerpartiet",8.0,8.6,6.8
"0586 Mjölby","Folkpartiet",9.9,5.5,6.4
"0586 Mjölby","Kristdemokraterna",10.1,7.2,5.7
"0586 Mjölby","Miljöpartiet",3.4,3.2,5.8
"0586 Mjölby","Socialdemokraterna",46.4,42.9,37.8
"0586 Mjölby","Vänsterpartiet",7.2,4.6,5.1
"0586 Mjölby","Sverigedemokraterna",0.3,2.0,4.8
"0586 Mjölby","övriga partier",2.1,4.5,1.6
"0604 Aneby","Moderaterna",9.2,17.6,22.6
"0604 Aneby","Centerpartiet",11.6,13.1,12.3
"0604 Aneby","Folkpartiet",7.4,4.9,5.0
"0604 Aneby","Kristdemokraterna",28.3,22.0,17.7
"0604 Aneby","Miljöpartiet",2.9,2.8,4.6
"0604 Aneby","Socialdemokraterna",34.4,31.5,26.6
"0604 Aneby","Vänsterpartiet",4.3,3.2,3.0
"0604 Aneby","Sverigedemokraterna",0.6,3.3,7.6
"0604 Aneby","övriga partier",1.4,1.6,0.6
"0617 Gnosjö","Moderaterna",12.9,21.5,25.3
"0617 Gnosjö","Centerpartiet",6.6,7.5,7.9
"0617 Gnosjö","Folkpartiet",7.5,4.0,4.8
"0617 Gnosjö","Kristdemokraterna",30.6,25.1,19.1
"0617 Gnosjö","Miljöpartiet",1.9,2.3,2.9
"0617 Gnosjö","Socialdemokraterna",34.4,31.7,29.6
"0617 Gnosjö","Vänsterpartiet",3.6,2.5,2.7
"0617 Gnosjö","Sverigedemokraterna",1.5,3.7,7.0
"0617 Gnosjö","övriga partier",0.9,1.8,0.8
"0642 Mullsjö","Moderaterna",12.0,20.9,25.6
"0642 Mullsjö","Centerpartiet",5.3,7.2,5.0
"0642 Mullsjö","Folkpartiet",8.0,5.0,5.2
"0642 Mullsjö","Kristdemokraterna",25.6,19.8,18.8
"0642 Mullsjö","Miljöpartiet",4.3,4.1,5.8
"0642 Mullsjö","Socialdemokraterna",35.3,32.6,27.8
"0642 Mullsjö","Vänsterpartiet",7.0,4.8,4.8
"0642 Mullsjö","Sverigedemokraterna",0.8,3.0,6.1
"0642 Mullsjö","övriga partier",1.6,2.8,0.9
"0643 Habo","Moderaterna",14.9,24.8,30.3
"0643 Habo","Centerpartiet",6.1,7.0,5.5
"0643 Habo","Folkpartiet",9.4,5.6,6.0
"0643 Habo","Kristdemokraterna",23.7,19.4,16.3
"0643 Habo","Miljöpartiet",2.9,3.2,5.2
"0643 Habo","Socialdemokraterna",36.0,31.7,27.0
"0643 Habo","Vänsterpartiet",5.1,3.4,3.1
"0643 Habo","Sverigedemokraterna",0.4,3.4,6.1
"0643 Habo","övriga partier",1.6,1.5,0.5
"0662 Gislaved","Moderaterna",14.1,25.0,28.4
"0662 Gislaved","Centerpartiet",10.6,10.5,9.7
"0662 Gislaved","Folkpartiet",8.9,5.4,5.3
"0662 Gislaved","Kristdemokraterna",14.7,10.0,7.6
"0662 Gislaved","Miljöpartiet",2.7,2.7,3.9
"0662 Gislaved","Socialdemokraterna",41.4,36.7,34.4
"0662 Gislaved","Vänsterpartiet",4.7,3.1,2.9
"0662 Gislaved","Sverigedemokraterna",1.5,4.6,7.2
"0662 Gislaved","övriga partier",1.3,2.0,0.6
"0665 Vaggeryd","Moderaterna",10.7,19.8,24.6
"0665 Vaggeryd","Centerpartiet",7.4,8.4,7.8
"0665 Vaggeryd","Folkpartiet",6.6,4.6,4.4
"0665 Vaggeryd","Kristdemokraterna",24.8,19.1,14.8
"0665 Vaggeryd","Miljöpartiet",2.6,2.5,3.6
"0665 Vaggeryd","Socialdemokraterna",40.5,37.3,33.3
"0665 Vaggeryd","Vänsterpartiet",5.0,3.5,3.3
"0665 Vaggeryd","Sverigedemokraterna",1.0,3.8,7.4
"0665 Vaggeryd","övriga partier",1.3,1.1,0.7
"0680 Jönköping","Moderaterna",13.2,22.9,27.9
"0680 Jönköping","Centerpartiet",4.1,5.8,5.3
"0680 Jönköping","Folkpartiet",10.7,6.0,6.3
"0680 Jönköping","Kristdemokraterna",19.9,17.0,13.5
"0680 Jönköping","Miljöpartiet",3.6,4.1,6.4
"0680 Jönköping","Socialdemokraterna",39.7,34.5,29.5
"0680 Jönköping","Vänsterpartiet",6.5,5.0,4.8
"0680 Jönköping","Sverigedemokraterna",1.0,2.6,5.5
"0680 Jönköping","övriga partier",1.3,2.1,0.8
"0682 Nässjö","Moderaterna",11.5,19.2,24.1
"0682 Nässjö","Centerpartiet",7.4,8.0,7.0
"0682 Nässjö","Folkpartiet",7.1,4.1,4.9
"0682 Nässjö","Kristdemokraterna",17.7,14.0,11.0
"0682 Nässjö","Miljöpartiet",3.3,3.5,5.2
"0682 Nässjö","Socialdemokraterna",43.5,40.9,34.4
"0682 Nässjö","Vänsterpartiet",7.3,5.4,5.0
"0682 Nässjö","Sverigedemokraterna",0.9,3.2,7.7
"0682 Nässjö","övriga partier",1.2,1.7,0.7
"0683 Värnamo","Moderaterna",12.3,22.1,25.1
"0683 Värnamo","Centerpartiet",8.8,10.6,11.7
"0683 Värnamo","Folkpartiet",8.8,5.0,4.7
"0683 Värnamo","Kristdemokraterna",20.9,15.5,12.6
"0683 Värnamo","Miljöpartiet",2.7,2.8,4.3
"0683 Värnamo","Socialdemokraterna",40.1,35.9,31.4
"0683 Värnamo","Vänsterpartiet",4.0,3.0,2.9
"0683 Värnamo","Sverigedemokraterna",1.3,3.8,6.6
"0683 Värnamo","övriga partier",1.0,1.3,0.5
"0684 Sävsjö","Moderaterna",12.9,20.4,25.0
"0684 Sävsjö","Centerpartiet",13.6,13.4,12.3
"0684 Sävsjö","Folkpartiet",6.0,3.8,4.4
"0684 Sävsjö","Kristdemokraterna",25.6,20.9,17.7
"0684 Sävsjö","Miljöpartiet",2.2,1.8,2.8
"0684 Sävsjö","Socialdemokraterna",32.6,30.4,25.3
"0684 Sävsjö","Vänsterpartiet",4.5,3.1,3.0
"0684 Sävsjö","Sverigedemokraterna",1.4,4.8,9.2
"0684 Sävsjö","övriga partier",1.3,1.4,0.3
"0685 Vetlanda","Moderaterna",11.2,19.7,25.3
"0685 Vetlanda","Centerpartiet",12.2,13.0,11.4
"0685 Vetlanda","Folkpartiet",8.1,5.5,5.5
"0685 Vetlanda","Kristdemokraterna",19.7,14.4,11.3
"0685 Vetlanda","Miljöpartiet",3.0,3.2,4.5
"0685 Vetlanda","Socialdemokraterna",38.2,35.9,30.4
"0685 Vetlanda","Vänsterpartiet",5.8,4.4,4.3
"0685 Vetlanda","Sverigedemokraterna",0.8,2.7,6.6
"0685 Vetlanda","övriga partier",1.0,1.3,0.6
"0686 Eksjö","Moderaterna",13.2,23.9,28.6
"0686 Eksjö","Centerpartiet",11.3,12.2,11.1
"0686 Eksjö","Folkpartiet",9.0,5.6,6.0
"0686 Eksjö","Kristdemokraterna",19.4,13.9,11.2
"0686 Eksjö","Miljöpartiet",3.6,3.7,5.2
"0686 Eksjö","Socialdemokraterna",37.1,32.7,27.7
"0686 Eksjö","Vänsterpartiet",4.9,3.7,3.6
"0686 Eksjö","Sverigedemokraterna",0.8,2.8,5.8
"0686 Eksjö","övriga partier",0.8,1.6,0.7
"0687 Tranås","Moderaterna",13.0,22.0,26.8
"0687 Tranås","Centerpartiet",5.6,6.9,6.4
"0687 Tranås","Folkpartiet",8.5,5.3,5.4
"0687 Tranås","Kristdemokraterna",17.8,12.5,9.6
"0687 Tranås","Miljöpartiet",3.5,3.8,6.3
"0687 Tranås","Socialdemokraterna",43.8,40.2,34.8
"0687 Tranås","Vänsterpartiet",6.2,4.6,3.9
"0687 Tranås","Sverigedemokraterna",0.4,2.9,6.4
"0687 Tranås","övriga partier",1.3,1.8,0.5
"0760 Uppvidinge","Moderaterna",10.6,20.5,25.6
"0760 Uppvidinge","Centerpartiet",15.9,15.9,14.3
"0760 Uppvidinge","Folkpartiet",6.8,3.4,4.0
"0760 Uppvidinge","Kristdemokraterna",9.0,6.5,5.3
"0760 Uppvidinge","Miljöpartiet",2.7,2.7,3.7
"0760 Uppvidinge","Socialdemokraterna",43.4,37.8,32.6
"0760 Uppvidinge","Vänsterpartiet",8.9,6.0,5.0
"0760 Uppvidinge","Sverigedemokraterna",2.4,5.7,9.1
"0760 Uppvidinge","övriga partier",0.3,1.5,0.4
"0761 Lessebo","Moderaterna",10.1,18.2,24.1
"0761 Lessebo","Centerpartiet",8.1,9.6,7.5
"0761 Lessebo","Folkpartiet",7.5,4.0,4.4
"0761 Lessebo","Kristdemokraterna",6.5,4.1,3.0
"0761 Lessebo","Miljöpartiet",3.6,3.5,5.7
"0761 Lessebo","Socialdemokraterna",53.2,48.2,41.6
"0761 Lessebo","Vänsterpartiet",9.4,7.6,5.7
"0761 Lessebo","Sverigedemokraterna",1.2,3.0,7.6
"0761 Lessebo","övriga partier",0.4,1.9,0.4
"0763 Tingsryd","Moderaterna",14.9,26.2,30.4
"0763 Tingsryd","Centerpartiet",17.7,15.9,15.3
"0763 Tingsryd","Folkpartiet",6.2,4.2,4.0
"0763 Tingsryd","Kristdemokraterna",11.9,7.6,5.8
"0763 Tingsryd","Miljöpartiet",3.3,2.9,3.8
"0763 Tingsryd","Socialdemokraterna",36.5,33.7,29.4
"0763 Tingsryd","Vänsterpartiet",6.0,4.0,3.5
"0763 Tingsryd","Sverigedemokraterna",2.2,3.9,7.3
"0763 Tingsryd","övriga partier",1.2,1.6,0.5
"0764 Alvesta","Moderaterna",13.0,24.1,30.3
"0764 Alvesta","Centerpartiet",13.6,13.0,11.2
"0764 Alvesta","Folkpartiet",8.8,5.1,4.7
"0764 Alvesta","Kristdemokraterna",11.2,7.5,5.4
"0764 Alvesta","Miljöpartiet",3.3,3.2,4.3
"0764 Alvesta","Socialdemokraterna",40.2,36.9,31.0
"0764 Alvesta","Vänsterpartiet",7.2,4.4,4.5
"0764 Alvesta","Sverigedemokraterna",2.2,3.8,7.8
"0764 Alvesta","övriga partier",0.7,2.0,0.8
"0765 Älmhult","Moderaterna",14.8,24.4,29.9
"0765 Älmhult","Centerpartiet",11.4,12.7,11.0
"0765 Älmhult","Folkpartiet",8.7,4.9,4.8
"0765 Älmhult","Kristdemokraterna",10.7,7.9,5.9
"0765 Älmhult","Miljöpartiet",3.3,3.5,5.5
"0765 Älmhult","Socialdemokraterna",44.5,37.5,31.5
"0765 Älmhult","Vänsterpartiet",4.7,3.4,3.3
"0765 Älmhult","Sverigedemokraterna",1.3,4.7,7.3
"0765 Älmhult","övriga partier",0.5,1.1,0.9
"0767 Markaryd","Moderaterna",11.8,19.8,27.4
"0767 Markaryd","Centerpartiet",10.0,10.4,9.6
"0767 Markaryd","Folkpartiet",6.6,3.7,3.5
"0767 Markaryd","Kristdemokraterna",16.1,12.6,10.1
"0767 Markaryd","Miljöpartiet",2.6,2.4,3.6
"0767 Markaryd","Socialdemokraterna",44.2,41.3,33.2
"0767 Markaryd","Vänsterpartiet",5.0,2.8,2.8
"0767 Markaryd","Sverigedemokraterna",3.0,4.8,9.2
"0767 Markaryd","övriga partier",0.8,2.2,0.6
"0780 Växjö","Moderaterna",15.9,26.7,31.6
"0780 Växjö","Centerpartiet",7.6,8.7,7.5
"0780 Växjö","Folkpartiet",12.3,7.2,7.1
"0780 Växjö","Kristdemokraterna",10.0,7.7,5.9
"0780 Växjö","Miljöpartiet",4.9,5.5,7.7
"0780 Växjö","Socialdemokraterna",38.8,33.9,28.8
"0780 Växjö","Vänsterpartiet",8.2,5.5,5.2
"0780 Växjö","Sverigedemokraterna",1.5,2.8,5.1
"0780 Växjö","övriga partier",0.8,2.0,1.0
"0781 Ljungby","Moderaterna",12.2,23.2,27.9
"0781 Ljungby","Centerpartiet",14.4,14.0,12.8
"0781 Ljungby","Folkpartiet",8.5,5.0,5.1
"0781 Ljungby","Kristdemokraterna",12.9,9.1,7.1
"0781 Ljungby","Miljöpartiet",3.9,3.5,5.1
"0781 Ljungby","Socialdemokraterna",39.5,35.8,30.7
"0781 Ljungby","Vänsterpartiet",6.5,4.5,4.3
"0781 Ljungby","Sverigedemokraterna",1.2,3.2,6.1
"0781 Ljungby","övriga partier",0.9,1.6,0.9
"0821 Högsby","Moderaterna",9.6,15.8,21.3
"0821 Högsby","Centerpartiet",12.8,14.7,11.3
"0821 Högsby","Folkpartiet",5.3,4.2,3.4
"0821 Högsby","Kristdemokraterna",14.3,7.1,6.1
"0821 Högsby","Miljöpartiet",2.3,2.1,3.7
"0821 Högsby","Socialdemokraterna",46.1,44.7,41.3
"0821 Högsby","Vänsterpartiet",8.2,5.1,4.3
"0821 Högsby","Sverigedemokraterna",0.8,5.2,7.5
"0821 Högsby","övriga partier",0.5,1.1,1.1
"0834 Torsås","Moderaterna",13.1,20.5,25.3
"0834 Torsås","Centerpartiet",19.2,17.5,14.5
"0834 Torsås","Folkpartiet",6.5,3.8,3.6
"0834 Torsås","Kristdemokraterna",12.9,8.9,6.0
"0834 Torsås","Miljöpartiet",3.5,3.2,4.6
"0834 Torsås","Socialdemokraterna",39.1,37.0,34.0
"0834 Torsås","Vänsterpartiet",4.5,3.1,3.8
"0834 Torsås","Sverigedemokraterna",0.6,4.0,7.2
"0834 Torsås","övriga partier",0.6,2.1,0.8
"0840 Mörbylånga","Moderaterna",15.3,25.2,31.2
"0840 Mörbylånga","Centerpartiet",13.2,13.3,11.0
"0840 Mörbylånga","Folkpartiet",10.5,6.0,5.8
"0840 Mörbylånga","Kristdemokraterna",12.0,7.1,6.5
"0840 Mörbylånga","Miljöpartiet",3.9,4.2,6.3
"0840 Mörbylånga","Socialdemokraterna",37.7,34.9,28.1
"0840 Mörbylånga","Vänsterpartiet",6.4,4.1,4.3
"0840 Mörbylånga","Sverigedemokraterna",0.6,3.0,5.9
"0840 Mörbylånga","övriga partier",0.5,2.0,0.9
"0860 Hultsfred","Moderaterna",9.1,16.1,20.7
"0860 Hultsfred","Centerpartiet",14.1,14.1,11.7
"0860 Hultsfred","Folkpartiet",5.4,3.8,3.7
"0860 Hultsfred","Kristdemokraterna",12.3,8.1,8.6
"0860 Hultsfred","Miljöpartiet",2.3,2.9,4.0
"0860 Hultsfred","Socialdemokraterna",46.2,43.8,39.1
"0860 Hultsfred","Vänsterpartiet",8.2,5.7,5.4
"0860 Hultsfred","Sverigedemokraterna",1.8,3.7,6.1
"0860 Hultsfred","övriga partier",0.5,2.0,0.8
"0861 Mönsterås","Moderaterna",10.4,17.3,23.1
"0861 Mönsterås","Centerpartiet",11.5,12.3,10.4
"0861 Mönsterås","Folkpartiet",7.0,4.2,4.3
"0861 Mönsterås","Kristdemokraterna",10.2,6.7,5.6
"0861 Mönsterås","Miljöpartiet",2.9,2.8,4.4
"0861 Mönsterås","Socialdemokraterna",47.8,46.2,39.4
"0861 Mönsterås","Vänsterpartiet",7.9,5.2,5.4
"0861 Mönsterås","Sverigedemokraterna",0.9,3.7,6.6
"0861 Mönsterås","övriga partier",1.4,1.5,0.9
"0862 Emmaboda","Moderaterna",9.8,17.6,23.6
"0862 Emmaboda","Centerpartiet",13.3,13.9,11.1
"0862 Emmaboda","Folkpartiet",5.5,2.8,3.0
"0862 Emmaboda","Kristdemokraterna",9.9,7.7,5.3
"0862 Emmaboda","Miljöpartiet",3.3,3.5,4.7
"0862 Emmaboda","Socialdemokraterna",50.4,45.2,40.3
"0862 Emmaboda","Vänsterpartiet",5.8,4.1,5.2
"0862 Emmaboda","Sverigedemokraterna",0.8,3.2,5.8
"0862 Emmaboda","övriga partier",1.3,2.0,1.1
"0880 Kalmar","Moderaterna",15.4,24.8,29.7
"0880 Kalmar","Centerpartiet",6.1,7.6,6.5
"0880 Kalmar","Folkpartiet",11.4,6.6,6.2
"0880 Kalmar","Kristdemokraterna",9.9,6.5,5.5
"0880 Kalmar","Miljöpartiet",4.7,5.2,7.9
"0880 Kalmar","Socialdemokraterna",42.9,39.5,32.9
"0880 Kalmar","Vänsterpartiet",7.1,4.8,4.8
"0880 Kalmar","Sverigedemokraterna",0.7,3.0,5.4
"0880 Kalmar","övriga partier",1.8,2.0,1.1
"0881 Nybro","Moderaterna",10.8,18.9,24.5
"0881 Nybro","Centerpartiet",11.6,12.0,9.9
"0881 Nybro","Folkpartiet",7.0,3.6,3.6
"0881 Nybro","Kristdemokraterna",11.0,7.0,6.1
"0881 Nybro","Miljöpartiet",2.3,2.7,4.0
"0881 Nybro","Socialdemokraterna",46.8,44.3,38.6
"0881 Nybro","Vänsterpartiet",7.6,5.3,6.1
"0881 Nybro","Sverigedemokraterna",0.5,3.0,5.8
"0881 Nybro","övriga partier",2.6,3.2,1.4
"0882 Oskarshamn","Moderaterna",12.5,21.2,27.7
"0882 Oskarshamn","Centerpartiet",5.2,6.0,4.9
"0882 Oskarshamn","Folkpartiet",8.3,4.9,5.7
"0882 Oskarshamn","Kristdemokraterna",13.7,8.5,7.3
"0882 Oskarshamn","Miljöpartiet",3.0,2.8,4.2
"0882 Oskarshamn","Socialdemokraterna",47.7,44.3,37.2
"0882 Oskarshamn","Vänsterpartiet",8.1,6.8,5.7
"0882 Oskarshamn","Sverigedemokraterna",1.0,4.0,6.2
"0882 Oskarshamn","övriga partier",0.5,1.6,1.0
"0883 Västervik","Moderaterna",11.6,20.1,25.8
"0883 Västervik","Centerpartiet",9.7,9.3,7.3
"0883 Västervik","Folkpartiet",10.9,6.3,5.5
"0883 Västervik","Kristdemokraterna",9.0,5.8,4.7
"0883 Västervik","Miljöpartiet",3.9,4.2,5.4
"0883 Västervik","Socialdemokraterna",45.0,45.3,39.9
"0883 Västervik","Vänsterpartiet",8.5,5.5,5.1
"0883 Västervik","Sverigedemokraterna",0.8,2.1,5.2
"0883 Västervik","övriga partier",0.5,1.5,1.1
"0884 Vimmerby","Moderaterna",11.0,18.6,25.6
"0884 Vimmerby","Centerpartiet",18.3,17.2,12.4
"0884 Vimmerby","Folkpartiet",6.4,4.1,3.9
"0884 Vimmerby","Kristdemokraterna",12.7,8.3,6.3
"0884 Vimmerby","Miljöpartiet",3.2,3.5,4.6
"0884 Vimmerby","Socialdemokraterna",41.2,39.5,35.6
"0884 Vimmerby","Vänsterpartiet",6.1,4.1,4.2
"0884 Vimmerby","Sverigedemokraterna",0.8,3.1,6.3
"0884 Vimmerby","övriga partier",0.4,1.7,1.0
"0885 Borgholm","Moderaterna",16.0,26.2,31.7
"0885 Borgholm","Centerpartiet",21.3,21.5,16.8
"0885 Borgholm","Folkpartiet",8.7,4.5,5.0
"0885 Borgholm","Kristdemokraterna",14.5,8.0,7.3
"0885 Borgholm","Miljöpartiet",4.0,4.0,6.2
"0885 Borgholm","Socialdemokraterna",28.6,26.8,23.3
"0885 Borgholm","Vänsterpartiet",5.7,3.8,3.6
"0885 Borgholm","Sverigedemokraterna",0.5,3.5,5.2
"0885 Borgholm","övriga partier",0.8,1.8,1.0
"0980 Gotland","Moderaterna",14.0,21.6,25.2
"0980 Gotland","Centerpartiet",15.6,19.3,14.6
"0980 Gotland","Folkpartiet",7.9,4.3,4.6
"0980 Gotland","Kristdemokraterna",6.5,3.8,2.9
"0980 Gotland","Miljöpartiet",5.5,6.3,8.4
"0980 Gotland","Socialdemokraterna",40.8,34.9,33.3
"0980 Gotland","Vänsterpartiet",8.5,6.0,6.1
"0980 Gotland","Sverigedemokraterna",0.6,1.6,3.2
"0980 Gotland","övriga partier",0.5,2.3,1.7
"1060 Olofström","Moderaterna",8.2,14.5,18.9
"1060 Olofström","Centerpartiet",6.3,6.9,6.1
"1060 Olofström","Folkpartiet",9.4,5.3,3.7
"1060 Olofström","Kristdemokraterna",9.0,5.2,4.5
"1060 Olofström","Miljöpartiet",2.8,2.4,3.6
"1060 Olofström","Socialdemokraterna",51.9,51.6,47.0
"1060 Olofström","Vänsterpartiet",8.7,6.3,5.6
"1060 Olofström","Sverigedemokraterna",3.2,6.1,9.8
"1060 Olofström","övriga partier",0.4,1.6,0.8
"1080 Karlskrona","Moderaterna",13.8,23.6,28.7
"1080 Karlskrona","Centerpartiet",6.1,7.1,5.6
"1080 Karlskrona","Folkpartiet",12.4,7.5,6.5
"1080 Karlskrona","Kristdemokraterna",9.9,5.8,4.3
"1080 Karlskrona","Miljöpartiet",4.0,4.1,5.6
"1080 Karlskrona","Socialdemokraterna",43.7,40.0,35.3
"1080 Karlskrona","Vänsterpartiet",7.2,4.5,4.4
"1080 Karlskrona","Sverigedemokraterna",2.6,5.9,8.9
"1080 Karlskrona","övriga partier",0.3,1.6,0.8
"1081 Ronneby","Moderaterna",12.7,21.4,26.8
"1081 Ronneby","Centerpartiet",7.3,9.0,7.5
"1081 Ronneby","Folkpartiet",10.6,5.9,4.7
"1081 Ronneby","Kristdemokraterna",7.8,4.5,3.5
"1081 Ronneby","Miljöpartiet",3.8,3.4,5.0
"1081 Ronneby","Socialdemokraterna",45.6,41.7,34.7
"1081 Ronneby","Vänsterpartiet",9.0,6.2,5.9
"1081 Ronneby","Sverigedemokraterna",3.0,5.9,10.9
"1081 Ronneby","övriga partier",0.2,2.1,1.0
"1082 Karlshamn","Moderaterna",11.6,19.7,26.3
"1082 Karlshamn","Centerpartiet",5.4,6.5,5.0
"1082 Karlshamn","Folkpartiet",10.3,6.0,5.3
"1082 Karlshamn","Kristdemokraterna",7.5,4.5,3.5
"1082 Karlshamn","Miljöpartiet",4.6,4.2,6.3
"1082 Karlshamn","Socialdemokraterna",47.4,44.6,37.3
"1082 Karlshamn","Vänsterpartiet",10.3,6.7,6.1
"1082 Karlshamn","Sverigedemokraterna",2.7,6.3,9.4
"1082 Karlshamn","övriga partier",0.2,1.4,0.9
"1083 Sölvesborg","Moderaterna",18.6,27.2,31.5
"1083 Sölvesborg","Centerpartiet",5.1,5.6,4.8
"1083 Sölvesborg","Folkpartiet",9.4,4.7,4.1
"1083 Sölvesborg","Kristdemokraterna",8.7,5.1,4.0
"1083 Sölvesborg","Miljöpartiet",3.0,2.3,4.1
"1083 Sölvesborg","Socialdemokraterna",45.1,41.1,34.4
"1083 Sölvesborg","Vänsterpartiet",7.1,4.6,4.0
"1083 Sölvesborg","Sverigedemokraterna",2.7,7.9,12.2
"1083 Sölvesborg","övriga partier",0.4,1.7,0.9
"1214 Svalöv","Moderaterna",15.2,22.9,27.4
"1214 Svalöv","Centerpartiet",12.7,13.8,11.7
"1214 Svalöv","Folkpartiet",9.6,5.9,5.7
"1214 Svalöv","Kristdemokraterna",7.3,4.3,3.4
"1214 Svalöv","Miljöpartiet",2.8,3.0,4.8
"1214 Svalöv","Socialdemokraterna",41.0,35.7,28.9
"1214 Svalöv","Vänsterpartiet",4.1,3.0,3.5
"1214 Svalöv","Sverigedemokraterna",4.9,9.7,13.1
"1214 Svalöv","övriga partier",2.3,1.7,1.5
"1229 Bara","Moderaterna",..,..,..
"1229 Bara","Centerpartiet",..,..,..
"1229 Bara","Folkpartiet",..,..,..
"1229 Bara","Kristdemokraterna",..,..,..
"1229 Bara","Miljöpartiet",..,..,..
"1229 Bara","Socialdemokraterna",..,..,..
"1229 Bara","Vänsterpartiet",..,..,..
"1229 Bara","Sverigedemokraterna",..,..,..
"1229 Bara","övriga partier",..,..,..
"1230 Staffanstorp","Moderaterna",20.7,36.0,42.5
"1230 Staffanstorp","Centerpartiet",3.9,5.2,5.1
"1230 Staffanstorp","Folkpartiet",14.7,8.5,8.1
"1230 Staffanstorp","Kristdemokraterna",7.0,4.3,3.8
"1230 Staffanstorp","Miljöpartiet",2.4,3.3,5.1
"1230 Staffanstorp","Socialdemokraterna",41.7,32.0,22.4
"1230 Staffanstorp","Vänsterpartiet",3.3,2.2,2.1
"1230 Staffanstorp","Sverigedemokraterna",3.6,5.2,8.7
"1230 Staffanstorp","övriga partier",2.7,3.3,2.3
"1231 Burlöv","Moderaterna",14.2,24.7,30.9
"1231 Burlöv","Centerpartiet",2.3,3.2,2.7
"1231 Burlöv","Folkpartiet",11.9,7.4,6.9
"1231 Burlöv","Kristdemokraterna",5.2,3.3,2.5
"1231 Burlöv","Miljöpartiet",2.7,3.1,5.3
"1231 Burlöv","Socialdemokraterna",48.2,42.3,33.6
"1231 Burlöv","Vänsterpartiet",6.3,4.3,3.8
"1231 Burlöv","Sverigedemokraterna",6.5,8.0,12.5
"1231 Burlöv","övriga partier",2.6,3.7,1.9
"1233 Vellinge","Moderaterna",38.6,55.9,59.1
"1233 Vellinge","Centerpartiet",2.3,3.7,4.3
"1233 Vellinge","Folkpartiet",18.4,8.8,8.7
"1233 Vellinge","Kristdemokraterna",7.9,5.6,6.2
"1233 Vellinge","Miljöpartiet",1.9,1.9,3.2
"1233 Vellinge","Socialdemokraterna",23.8,16.8,9.4
"1233 Vellinge","Vänsterpartiet",1.4,1.1,0.9
"1233 Vellinge","Sverigedemokraterna",3.3,4.2,7.0
"1233 Vellinge","övriga partier",2.3,2.0,1.4
"1256 Östra Göinge","Moderaterna",12.5,18.5,24.8
"1256 Östra Göinge","Centerpartiet",7.0,8.2,6.2
"1256 Östra Göinge","Folkpartiet",7.8,5.7,6.0
