år,region,inkomst,arbetslösa
2010,1781 Kristinehamn,170.9,846
2010,1782 Filipstad,162.5,406
2010,1783 Hagfors,166.4,363
2010,1784 Arvika,166.7,988
2010,1785 Säffle,161.5,478
2010,1814 Lekeberg,171.3,199
2010,1860 Laxå,177.7,147
2010,1861 Hallsberg,172.1,462
2010,1862 Degerfors,175.1,303
2010,1863 Hällefors,164.8,256
2010,1864 Ljusnarsberg,159.9,159
2010,1880 Örebro,178,4529
2010,1881 Kumla,173.4,618
2010,1882 Askersund,177.5,251
2010,1883 Karlskoga,187.4,817
2010,1884 Nora,177.9,290
2010,1885 Lindesberg,171.4,794
2010,1904 Skinnskatteberg,170.1,117
2010,1907 Surahammar,178.6,291
2010,1960 Kungsör,176.2,271
2010,1961 Hallstahammar,170.7,546
2010,1962 Norberg,174.7,141
2010,1980 Västerås,191.1,4099
2010,1981 Sala,170.4,653
2010,1982 Fagersta,184.2,323
2010,1983 Köping,173.2,1064
2010,1984 Arboga,172.9,397
2010,2021 Vansbro,156.2,183
2010,2023 Malung-Sälen,165.8,225
2010,2026 Gagnef,171.2,228
2010,2029 Leksand,178.6,302
2010,2031 Rättvik,169.8,314
2010,2034 Orsa,156.3,183
2010,2039 Älvdalen,159.9,211
2010,2061 Smedjebacken,184,295
2010,2062 Mora,175.2,524
2010,2080 Falun,186.5,1719
2010,2081 Borlänge,173.9,1281
2010,2082 Säter,176.7,179
2010,2083 Hedemora,171.7,352
2010,2084 Avesta,183.3,616
2010,2085 Ludvika,182.1,623
2010,2101 Ockelbo,171.6,229
2010,2104 Hofors,178.3,344
2010,2121 Ovanåker,166.2,345
2010,2132 Nordanstig,160.9,280
2010,2161 Ljusdal,162,800
2010,2180 Gävle,189,3351
2010,2181 Sandviken,184.3,1307
2010,2182 Söderhamn,171.6,974
2010,2183 Bollnäs,168.2,1033
2010,2184 Hudiksvall,175.5,1214
2010,2260 Ånge,168.4,362
2010,2262 Timrå,177,703
2010,2280 Härnösand,177.7,756
2010,2281 Sundsvall,190.6,3330
2010,2282 Kramfors,170.6,737
2010,2283 Sollefteå,166.6,894
2010,2284 Örnsköldsvik,185.9,1845
2010,2303 Ragunda,161.9,183
2010,2305 Bräcke,157,258
2010,2309 Krokom,164,321
2010,2313 Strömsund,160.1,489
2010,2321 Åre,160.1,226
2010,2326 Berg,153.2,314
2010,2361 Härjedalen,162.8,259
2010,2380 Östersund,181.1,1883
2010,2401 Nordmaling,171.6,225
2010,2403 Bjurholm,149.6,56
2010,2404 Vindeln,164.1,161
2010,2409 Robertsfors,166.5,188
2010,2417 Norsjö,165.4,183
2010,2418 Malå,177.3,63
2010,2421 Storuman,166.8,174
2010,2422 Sorsele,155.9,62
2010,2425 Dorotea,165.1,109
2010,2460 Vännäs,172.8,167
2010,2462 Vilhelmina,151.7,220
2010,2463 Åsele,156.5,111
2010,2480 Umeå,184.4,3263
2010,2481 Lycksele,175.3,357
2010,2482 Skellefteå,181.5,2350
2010,2505 Arvidsjaur,178.7,201
2010,2506 Arjeplog,172.5,86
2010,2510 Jokkmokk,174.4,162
2010,2513 Överkalix,167.2,142
2010,2514 Kalix,177.5,607
2010,2518 Övertorneå,154.1,212
2010,2521 Pajala,165.6,244
2010,2523 Gällivare,206.8,519
2010,2560 Älvsbyn,168.7,297
2010,2580 Luleå,190.4,2399
2010,2581 Piteå,187.3,1292
2010,2582 Boden,182.1,737
2010,2583 Haparanda,152.9,509
2010,2584 Kiruna,206.1,562
