år,region,inkomst,arbetslösa,befolkning
2010,0880 Kalmar,180.4,1717,62815
2010,0881 Nybro,164.8,535,19651
2010,0882 Oskarshamn,191.8,576,26163
2010,0883 Västervik,173.1,1094,36206
2010,0884 Vimmerby,169.2,436,15473
2010,0885 Borgholm,158.3,208,10676
2010,0980 Gotland,164.4,1558,57269
2010,1060 Olofström,173,531,12988
2010,1080 Karlskrona,177,1923,64032
2010,1081 Ronneby,170.2,877,28254
2010,1082 Karlshamn,179.7,978,31143
2010,1083 Sölvesborg,170.5,605,16810
2010,1214 Svalöv,159.9,376,13242
2010,1230 Staffanstorp,193.3,393,22259
2010,1231 Burlöv,162.1,512,16701
2010,1233 Vellinge,218.2,520,33303
2010,1256 Östra Göinge,164.3,437,13590
2010,1257 Örkelljunga,154.2,249,9631
2010,1260 Bjuv,153.9,518,14841
2010,1261 Kävlinge,195.6,471,29013
2010,1262 Lomma,235.4,235,21559
2010,1263 Svedala,185.1,378,19822
2010,1264 Skurup,165.2,451,14981
2010,1265 Sjöbo,161.5,479,18112
2010,1266 Hörby,159,346,14840
2010,1267 Höör,170.5,312,15460
2010,1270 Tomelilla,157,440,12914
2010,1272 Bromölla,172.1,347,12272
2010,1273 Osby,165.3,330,12724
2010,1275 Perstorp,157.4,218,7061
2010,1276 Klippan,158.4,511,16515
2010,1277 Åstorp,153.3,522,14737
2010,1278 Båstad,186.1,290,14278
2010,1280 Malmö,156.5,11032,298963
2010,1281 Lund,186.8,2131,110488
2010,1282 Landskrona,157.8,1720,41724
2010,1283 Helsingborg,181.1,4286,129177
2010,1284 Höganäs,192.9,594,24637
2010,1285 Eslöv,167.1,783,31587
2010,1286 Ystad,183,660,28338
2010,1287 Trelleborg,170.5,1195,42219
2010,1290 Kristianstad,171.5,2537,79543
2010,1291 Simrishamn,168.4,513,19297
2010,1292 Ängelholm,186.5,1099,39394
2010,1293 Hässleholm,164.3,1630,50107
2010,1315 Hylte,165.5,282,10177
2010,1380 Halmstad,179.8,2477,91800
2010,1381 Laholm,165.9,679,23390
2010,1382 Falkenberg,169.5,1298,41008
2010,1383 Varberg,182.1,1312,58084
2010,1384 Kungsbacka,209.8,1419,75025
2010,1401 Härryda,203.9,638,34463
2010,1402 Partille,200.7,756,35084
2010,1407 Öckerö,193.9,202,12449
2010,1415 Stenungsund,196.5,519,24292
2010,1419 Tjörn,199.4,291,14955
2010,1421 Orust,182.5,368,15221
2010,1427 Sotenäs,187.3,194,9052
2010,1430 Munkedal,159.5,291,10181
2010,1435 Tanum,163.2,272,12370
2010,1438 Dals-Ed,148.4,157,4692
2010,1439 Färgelanda,156.7,265,6654
2010,1440 Ale,182.7,687,27442
2010,1441 Lerum,197.6,709,38580
2010,1442 Vårgårda,165.9,298,10943
2010,1443 Bollebygd,187.2,176,8375
2010,1444 Grästorp,163.4,175,5776
2010,1445 Essunga,162,129,5564
2010,1446 Karlsborg,180.3,143,6752
2010,1447 Gullspång,158.1,153,5291
2010,1452 Tranemo,172.2,225,11587
2010,1460 Bengtsfors,156,275,9791
2010,1461 Mellerud,148.2,359,9179
2010,1462 Lilla Edet,172.1,362,12578
2010,1463 Mark,169.6,821,33845
2010,1465 Svenljunga,161.9,241,10288
2010,1466 Herrljunga,166.9,252,9314
2010,1470 Vara,162.8,405,15762
2010,1471 Götene,170,344,13223
2010,1472 Tibro,165.9,395,10560
2010,1473 Töreboda,154.4,282,9113
2010,1480 Göteborg,187.1,18201,513751
2010,1481 Mölndal,203.2,1436,60973
2010,1482 Kungälv,198.3,790,41241
2010,1484 Lysekil,181.6,316,14521
2010,1485 Uddevalla,176.3,1600,51868
2010,1486 Strömstad,161.8,187,11808
2010,1487 Vänersborg,177.6,1161,36857
2010,1488 Trollhättan,176.5,2282,55248
2010,1489 Alingsås,183.3,1168,37796
2010,1490 Borås,177.4,3184,103294
2010,1491 Ulricehamn,170.7,580,22838
2010,1492 Åmål,160.1,525,12295
2010,1493 Mariestad,173.1,714,23741
2010,1494 Lidköping,181.6,1063,38048
2010,1495 Skara,176.8,603,18314
2010,1496 Skövde,183.1,1679,51402
2010,1497 Hjo,170.4,253,8841
2010,1498 Tidaholm,163.4,453,12572
2010,1499 Falköping,166.1,958,31513
2010,1715 Kil,168.5,352,11706
2010,1730 Eda,143.7,314,8524
2010,1737 Torsby,161.1,329,12414
2010,1760 Storfors,165.2,220,4273
2010,1761 Hammarö,199,350,14926
2010,1762 Munkfors,160.6,117,3771
2010,1763 Forshaga,165.9,369,11266
2010,1764 Grums,170.6,306,9091
2010,1765 Årjäng,137.8,314,9855
2010,1766 Sunne,160.1,356,13255
2010,1780 Karlstad,184.4,2571,85753
2010,1781 Kristinehamn,170.9,846,23808
2010,1782 Filipstad,162.5,406,10562
2010,1783 Hagfors,166.4,363,12480
2010,1784 Arvika,166.7,988,26034
2010,1785 Säffle,161.5,478,15547
2010,1814 Lekeberg,171.3,199,7134
2010,1860 Laxå,177.7,147,5686
2010,1861 Hallsberg,172.1,462,15275
2010,1862 Degerfors,175.1,303,9641
2010,1863 Hällefors,164.8,256,7220
2010,1864 Ljusnarsberg,159.9,159,4931
2010,1880 Örebro,178,4529,135460
2010,1881 Kumla,173.4,618,20456
2010,1882 Askersund,177.5,251,11278
2010,1883 Karlskoga,187.4,817,29668
2010,1884 Nora,177.9,290,10447
2010,1885 Lindesberg,171.4,794,23034
2010,1904 Skinnskatteberg,170.1,117,4445
2010,1907 Surahammar,178.6,291,9949
2010,1960 Kungsör,176.2,271,8089
2010,1961 Hallstahammar,170.7,546,15175
2010,1962 Norberg,174.7,141,5723
2010,1980 Västerås,191.1,4099,137207
2010,1981 Sala,170.4,653,21535
2010,1982 Fagersta,184.2,323,12443
2010,1983 Köping,173.2,1064,24905
2010,1984 Arboga,172.9,397,13285
2010,2021 Vansbro,156.2,183,6805
2010,2023 Malung-Sälen,165.8,225,10356
2010,2026 Gagnef,171.2,228,10097
2010,2029 Leksand,178.6,302,15289
2010,2031 Rättvik,169.8,314,10811
2010,2034 Orsa,156.3,183,6922
2010,2039 Älvdalen,159.9,211,7207
2010,2061 Smedjebacken,184,295,10715
2010,2062 Mora,175.2,524,20153
2010,2080 Falun,186.5,1719,56044
2010,2081 Borlänge,173.9,1281,49251
2010,2082 Säter,176.7,179,10840
2010,2083 Hedemora,171.7,352,15164
2010,2084 Avesta,183.3,616,21583
2010,2085 Ludvika,182.1,623,25810
2010,2101 Ockelbo,171.6,229,5936
2010,2104 Hofors,178.3,344,9741
2010,2121 Ovanåker,166.2,345,11440
2010,2132 Nordanstig,160.9,280,9611
2010,2161 Ljusdal,162,800,19065
2010,2180 Gävle,189,3351,95055
2010,2181 Sandviken,184.3,1307,36916
2010,2182 Söderhamn,171.6,974,25647
2010,2183 Bollnäs,168.2,1033,26248
2010,2184 Hudiksvall,175.5,1214,36849
2010,2260 Ånge,168.4,362,10053
2010,2262 Timrå,177,703,17990
2010,2280 Härnösand,177.7,756,24611
2010,2281 Sundsvall,190.6,3330,95732
2010,2282 Kramfors,170.6,737,18911
2010,2283 Sollefteå,166.6,894,20255
2010,2284 Örnsköldsvik,185.9,1845,55073
2010,2303 Ragunda,161.9,183,5590
2010,2305 Bräcke,157,258,6885
2010,2309 Krokom,164,321,14535
2010,2313 Strömsund,160.1,489,12185
2010,2321 Åre,160.1,226,10274
2010,2326 Berg,153.2,314,7352
2010,2361 Härjedalen,162.8,259,10454
2010,2380 Östersund,181.1,1883,59416
2010,2401 Nordmaling,171.6,225,7098
2010,2403 Bjurholm,149.6,56,2460
2010,2404 Vindeln,164.1,161,5507
2010,2409 Robertsfors,166.5,188,6831
2010,2417 Norsjö,165.4,183,4304
2010,2418 Malå,177.3,63,3274
2010,2421 Storuman,166.8,174,6120
2010,2422 Sorsele,155.9,62,2736
2010,2425 Dorotea,165.1,109,2878
2010,2460 Vännäs,172.8,167,8414
2010,2462 Vilhelmina,151.7,220,7135
2010,2463 Åsele,156.5,111,3039
2010,2480 Umeå,184.4,3263,115473
2010,2481 Lycksele,175.3,357,12376
2010,2482 Skellefteå,181.5,2350,71641
2010,2505 Arvidsjaur,178.7,201,6529
2010,2506 Arjeplog,172.5,86,3161
2010,2510 Jokkmokk,174.4,162,5170
2010,2513 Överkalix,167.2,142,3611
2010,2514 Kalix,177.5,607,16740
2010,2518 Övertorneå,154.1,212,4812
2010,2521 Pajala,165.6,244,6282
2010,2523 Gällivare,206.8,519,18425
2010,2560 Älvsbyn,168.7,297,8335
2010,2580 Luleå,190.4,2399,74178
2010,2581 Piteå,187.3,1292,40892
2010,2582 Boden,182.1,737,27471
2010,2583 Haparanda,152.9,509,10059
2010,2584 Kiruna,206.1,562,22944
